execution_date,代码,指数名称,strategy_id,strategy_role,composite_score,weekly_anchor_score,exposure,signal_date,trade_side,execution_weekday,is_weekly_anchor_date,trigger_source
2024-04-01,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.333333333333,-0.333333333333,0.0,2024-03-29,exit,Monday,True,weekly_anchor
2024-07-01,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.25,0.25,1.0,2024-06-28,entry,Monday,True,weekly_anchor
2024-11-18,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.083333333333,-0.083333333333,0.0,2024-11-15,exit,Monday,True,weekly_anchor
2025-01-20,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.166666666667,0.166666666667,1.0,2025-01-17,entry,Monday,True,weekly_anchor
2025-03-10,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.0,0.0,0.0,2025-03-07,exit,Monday,True,weekly_anchor
2025-05-19,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.166666666667,0.166666666667,1.0,2025-05-16,entry,Monday,True,weekly_anchor
2025-06-03,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.083333333333,-0.083333333333,0.0,2025-05-30,exit,Tuesday,True,weekly_anchor
2025-06-16,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.083333333333,0.083333333333,1.0,2025-06-13,entry,Monday,True,weekly_anchor
2025-08-06,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.25,0.25,0.0,2025-08-05,exit,Wednesday,False,intraweek_strong_event
2025-12-15,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.083333333333,0.083333333333,1.0,2025-12-12,entry,Monday,True,weekly_anchor
2026-01-26,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.083333333333,-0.083333333333,0.0,2026-01-23,exit,Monday,True,weekly_anchor
2026-04-07,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.166666666667,0.166666666667,1.0,2026-04-03,entry,Tuesday,True,weekly_anchor
2026-05-26,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.25,0.083333333333,0.0,2026-05-25,exit,Tuesday,False,intraweek_strong_event
2026-07-02,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.333333333333,0.0,1.0,2026-07-01,entry,Thursday,False,intraweek_strong_event
2026-07-13,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.166666666667,-0.166666666667,0.0,2026-07-10,exit,Monday,True,weekly_anchor
2026-07-27,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.083333333333,0.083333333333,1.0,2026-07-24,entry,Monday,True,weekly_anchor
2016-10-24,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.260944391859,0.260944391859,1.0,2016-10-21,entry,Monday,True,weekly_anchor
2016-11-28,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.157906081623,-0.157906081623,0.0,2016-11-25,exit,Monday,True,weekly_anchor
2017-01-20,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.291861793512,-0.30033588061,1.0,2017-01-19,entry,Friday,False,intraweek_strong_event
2017-03-27,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.094589221855,-0.094589221855,0.0,2017-03-24,exit,Monday,True,weekly_anchor
2017-05-31,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.114182238344,0.114182238344,1.0,2017-05-26,entry,Wednesday,True,weekly_anchor
2017-07-24,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.139339565938,-0.139339565938,0.0,2017-07-21,exit,Monday,True,weekly_anchor
2017-08-28,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.088074922168,0.088074922168,1.0,2017-08-25,entry,Monday,True,weekly_anchor
2017-09-22,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.254736353071,0.249710363949,0.0,2017-09-21,exit,Friday,False,intraweek_strong_event
2017-11-09,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.275443953254,-0.046133972999,1.0,2017-11-08,entry,Thursday,False,intraweek_strong_event
2017-11-20,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.032202549494,-0.032202549494,0.0,2017-11-17,exit,Monday,True,weekly_anchor
2017-12-11,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.043904567531,0.043904567531,1.0,2017-12-08,entry,Monday,True,weekly_anchor
2018-02-05,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.075004533676,-0.075004533676,0.0,2018-02-02,exit,Monday,True,weekly_anchor
2018-02-22,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.042148113749,0.042148113749,1.0,2018-02-14,entry,Thursday,True,weekly_anchor
2018-02-26,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.14591690929,-0.14591690929,0.0,2018-02-23,exit,Monday,True,weekly_anchor
2018-07-30,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.005660283169,0.005660283169,1.0,2018-07-27,entry,Monday,True,weekly_anchor
2018-08-06,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.221321402733,-0.221321402733,0.0,2018-08-03,exit,Monday,True,weekly_anchor
2018-08-13,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.043728385992,0.043728385992,1.0,2018-08-10,entry,Monday,True,weekly_anchor
2018-08-20,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.193739929127,-0.193739929127,0.0,2018-08-17,exit,Monday,True,weekly_anchor
2019-01-18,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.319042467319,-0.178158166653,1.0,2019-01-17,entry,Friday,False,intraweek_strong_event
2019-03-18,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.078926301796,-0.078926301796,0.0,2019-03-15,exit,Monday,True,weekly_anchor
2019-06-03,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.148712242158,0.148712242158,1.0,2019-05-31,entry,Monday,True,weekly_anchor
2019-07-22,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.221766687191,-0.221766687191,0.0,2019-07-19,exit,Monday,True,weekly_anchor
2019-08-19,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.094048156893,0.094048156893,1.0,2019-08-16,entry,Monday,True,weekly_anchor
2019-08-26,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.013352049301,-0.013352049301,0.0,2019-08-23,exit,Monday,True,weekly_anchor
2019-08-28,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.264683595488,-0.013352049301,1.0,2019-08-27,entry,Wednesday,False,intraweek_strong_event
2019-10-14,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.193262955295,-0.193262955295,0.0,2019-10-11,exit,Monday,True,weekly_anchor
2019-12-16,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.207390307066,0.207390307066,1.0,2019-12-13,entry,Monday,True,weekly_anchor
2020-01-13,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.017354442678,-0.017354442678,0.0,2020-01-10,exit,Monday,True,weekly_anchor
2020-02-17,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.264863684197,0.264863684197,1.0,2020-02-14,entry,Monday,True,weekly_anchor
2020-03-09,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.156806814088,-0.156806814088,0.0,2020-03-06,exit,Monday,True,weekly_anchor
2020-04-20,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.003339713644,0.003339713644,1.0,2020-04-17,entry,Monday,True,weekly_anchor
2020-08-17,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.23875346296,-0.23875346296,0.0,2020-08-14,exit,Monday,True,weekly_anchor
2020-10-12,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.018953299192,0.018953299192,1.0,2020-10-09,entry,Monday,True,weekly_anchor
2021-02-22,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.229106010726,-0.229106010726,0.0,2021-02-19,exit,Monday,True,weekly_anchor
2021-03-08,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.004073707492,0.004073707492,1.0,2021-03-05,entry,Monday,True,weekly_anchor
2021-07-12,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.002050626573,-0.002050626573,0.0,2021-07-09,exit,Monday,True,weekly_anchor
2021-07-19,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.073044231128,0.073044231128,1.0,2021-07-16,entry,Monday,True,weekly_anchor
2021-07-26,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.034355975066,-0.034355975066,0.0,2021-07-23,exit,Monday,True,weekly_anchor
2021-08-02,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.049849416571,0.049849416571,1.0,2021-07-30,entry,Monday,True,weekly_anchor
2021-09-27,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.07166398,-0.07166398,0.0,2021-09-24,exit,Monday,True,weekly_anchor
2021-10-08,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.003430877701,0.003430877701,1.0,2021-09-30,entry,Friday,True,weekly_anchor
2021-10-11,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.155869371636,-0.155869371636,0.0,2021-10-08,exit,Monday,True,weekly_anchor
2021-10-25,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.145734814581,0.145734814581,1.0,2021-10-22,entry,Monday,True,weekly_anchor
2021-12-13,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.133678442737,-0.133678442737,0.0,2021-12-10,exit,Monday,True,weekly_anchor
2022-02-28,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.071021150209,0.071021150209,1.0,2022-02-25,entry,Monday,True,weekly_anchor
2022-03-07,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.004073707492,-0.004073707492,0.0,2022-03-04,exit,Monday,True,weekly_anchor
2022-05-05,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.197182247633,0.197182247633,1.0,2022-04-29,entry,Thursday,True,weekly_anchor
2022-07-18,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.209044348716,-0.209044348716,0.0,2022-07-15,exit,Monday,True,weekly_anchor
2022-08-15,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.137115541313,0.137115541313,1.0,2022-08-12,entry,Monday,True,weekly_anchor
2022-08-22,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.073617384457,-0.073617384457,0.0,2022-08-19,exit,Monday,True,weekly_anchor
2022-11-07,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.175850437305,0.175850437305,1.0,2022-11-04,entry,Monday,True,weekly_anchor
2022-12-05,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.038452611966,-0.038452611966,0.0,2022-12-02,exit,Monday,True,weekly_anchor
2023-01-16,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.022356468423,0.022356468423,1.0,2023-01-13,entry,Monday,True,weekly_anchor
2023-02-27,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.425653041721,-0.425653041721,0.0,2023-02-24,exit,Monday,True,weekly_anchor
2023-05-04,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.038334608387,0.038334608387,1.0,2023-04-28,entry,Thursday,True,weekly_anchor
2023-06-05,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.037965631662,-0.037965631662,0.0,2023-06-02,exit,Monday,True,weekly_anchor
2023-06-07,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.34049960686,-0.037965631662,1.0,2023-06-06,entry,Wednesday,False,intraweek_strong_event
2023-07-31,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.019325284026,-0.019325284026,0.0,2023-07-28,exit,Monday,True,weekly_anchor
2023-09-11,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.109057563658,0.109057563658,1.0,2023-09-08,entry,Monday,True,weekly_anchor
2023-09-25,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.046702110888,-0.046702110888,0.0,2023-09-22,exit,Monday,True,weekly_anchor
2023-10-23,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.280182256922,0.280182256922,1.0,2023-10-20,entry,Monday,True,weekly_anchor
2023-12-04,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.550312750122,-0.550312750122,0.0,2023-12-01,exit,Monday,True,weekly_anchor
2024-02-19,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.335502331262,0.335502331262,1.0,2024-02-08,entry,Monday,True,weekly_anchor
2024-04-01,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.204015454533,-0.204015454533,0.0,2024-03-29,exit,Monday,True,weekly_anchor
2024-07-01,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.159296933523,0.159296933523,1.0,2024-06-28,entry,Monday,True,weekly_anchor
2024-11-18,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.063671820202,-0.063671820202,0.0,2024-11-15,exit,Monday,True,weekly_anchor
2025-01-20,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.080661501031,0.080661501031,1.0,2025-01-17,entry,Monday,True,weekly_anchor
2025-03-24,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.181019268813,-0.181019268813,0.0,2025-03-21,exit,Monday,True,weekly_anchor
2025-05-19,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.101373094244,0.101373094244,1.0,2025-05-16,entry,Monday,True,weekly_anchor
2025-08-07,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.376234993022,0.230964229337,0.0,2025-08-06,exit,Thursday,False,intraweek_strong_event
2025-08-18,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.097862460233,0.097862460233,1.0,2025-08-15,entry,Monday,True,weekly_anchor
2025-08-25,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.054024367968,-0.054024367968,0.0,2025-08-22,exit,Monday,True,weekly_anchor
2025-12-15,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.07287936882,0.07287936882,1.0,2025-12-12,entry,Monday,True,weekly_anchor
2026-02-09,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.28100605387,-0.28100605387,0.0,2026-02-06,exit,Monday,True,weekly_anchor
2026-04-13,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.150099391377,0.150099391377,1.0,2026-04-10,entry,Monday,True,weekly_anchor
2026-06-01,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.243883518489,-0.243883518489,0.0,2026-05-29,exit,Monday,True,weekly_anchor
2026-07-02,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.299457779141,-0.007342639349,1.0,2026-07-01,entry,Thursday,False,intraweek_strong_event
2026-07-13,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,-0.161835708271,-0.161835708271,0.0,2026-07-10,exit,Monday,True,weekly_anchor
2026-07-20,000985.CSI,中证全指,entry_frequency_inverse_sqrt_weekly_binary,challenger,0.045024371154,0.045024371154,1.0,2026-07-17,entry,Monday,True,weekly_anchor
